id,text,label
500964275373244416,@bristola48 makes me wonder since robbery report filled out day later also was cigarillo value raised @orangeseahorse @danteb4u @alasscan,query
500298745301729282,@danteb4u another question how would the police engage a suspect from inside his vehicle and why not question 2nd suspect,query
500298040511451136,@mmwlawtaos @katedmiston  spin still doesnt justify the murder versus the arrest why did the ferguson officer not call for backup,support
500287184847798272,@napps126 @danteb4u im all types of confused,comment
500574997921136640,"@danteb4u you were correct yesterday 
ferguson police chief officer didnt stop brown as robbery suspect
",query
500303952391331843,@orangeseahorse @alasscan  even if robbery took place amp stop legal actions after 1st amp 2d shot amp after mikebrown put handsup  murder,comment
500454080796704768,@danteb4u @alwaysthinkhow @msrock4ever that makes no sense at all,comment
500571622303367168,@alasscan @danteb4u chief admits friend did not confess to a crime cop did not stop michael as a suspect  lies ,comment
500310835219431424,@coreybking @danteb4u @callsforjustice corey think were gonna find out dwilson had no idea that mb had stolen swishers wait4 it,comment
500294892606590977,@iloanya1 @danteb4u @num1fan they had 2 splice some tapes together,comment
500292264909107200,and at least barney fife would have been honest from the first hour @danteb4u @alwaysthinkhow,comment
500342630145081344,yes @honeydohaulin @danteb4u @alwaysthinkhow,comment
500301494193627136,@danteb4u absolutely my point  @orangeseahorse,comment
501295330210885632,@max843 @danteb4u @alasscan who is other person 1st police lie saying friend confessed under pressure they now say he was not involved,comment
500303993805889537,@dorothykidd1 absolutely  @danteb4u @maggyw519 @orangeseahorse,query
500311804518871040,@nyblossom @danteb4u @callsforjustice but they have had six days to come up with a narrative though,comment
500320061425729536,@danteb4u @orangeseahorse @alasscan michael never received emergency medical treatment they left him in the street amp labeled the event,comment
500313191524466692,@coreybking @nyblossom @callsforjustice  no narrative will justify actions after the 2d shot mikebrown surrendered cop kept firing @cnn,comment
500288878578642944,@danteb4u @num1fan thats what they took 4 days to concort those 2 situations dont seem related at all,support
500312772866211841,@coreybking @danteb4u @callsforjustice @fergusonpolice time to arrest d wilson guys  sorry but shooting ppl u think are thieves isnt ok,comment
500295747766468608,@asoldiersvoice @danteb4u @num1fan how convenient for this police chiefhe needs to just go,comment
500303144429973508,@mmwlawtaos @katedmiston  ferguson pd tried to justify probable cause even 1st amp 2d shot everything after  premeditated murder,comment
501761634076217345,thing is killer cop knew nothing was just being a asshole bullystarted to leave backed upkilled kid  @orangeseahorse @ginou10 @max843,comment
500568852959608833,"@danteb4u @bucci2028 @alasscan police lied 
ferguson police chief officer didnt stop brown as robbery suspect  ",support
500345332811956224,@msrock4ever @walteredwards2 @danteb4u yes,comment
500575438524407809,@alasscan @danteb4u fri police lied saying friend confessed to robbery now chief says he did not commit crime ,comment
500303942040186880,@danteb4u @maggyw519 @orangeseahorse @alasscan  the problem is that some police and others believe in a concept of a free kill,comment
500961800868098049,@orangeseahorse heard that friend was not going to be charged in any robbery since video shows it was other person @danteb4u @alasscan,comment
500303330825216000,@danteb4u @maggyw519 @orangeseahorse @alasscan   he is innocent of any death penalty offense even if assault is involved,comment
500313676654473217,@mmwlawtaos @danteb4u @katedmiston there is a very fishy fishing expedition going on in ferguson looking for excuses for murder,comment
500325414917505024,@danteb4u  we need to seereview the statement by officer wilson on what happened,comment
500304234404130816,@danteb4u @maggyw519 @orangeseahorse @alasscan   where there is just enough justification that a person thinks they can get by with it,comment
500313643435954177,@danteb4u @nyblossom @callsforjustice @cnn and thats cold blooded murder,comment
500294076273811459,@alwaysthinkhow @danteb4u @msrock4ever thank goodness the cops in ferguson arent very bright makes it easier to sue their sorry asses,comment
500294985376608256,@danteb4u @katedmiston the cops cant spin this unlawful shooting try as they may police dept credibility ruined with ferguson community,comment
500293402890469377,agree @danteb4u those cops in ferguson are filled with fear so they hide behind military equipment outrageous tactics @msrock4ever,comment
500307074589659137,@danteb4u @katedmiston probable cause for what the alleged robbery that cop wasnt aware of so it appears or alleged assault of cop,comment
501720931803602944,@orangeseahorse now another store video out that some say shows michaelbrown did pay 4 cigarillos  confusing ,comment
501384325913665536,@danteb4u @maggyw519 @orangeseahorse @alasscan  i say no more streetjusticefreekill no matter who does it,comment
500304474616119296,@danteb4u besides a person who committed a robbery wouldnt call attention to himself by walking in the middle of the street its a lie,comment
500317100704288768,@danteb4u @orangeseahorse @alasscan someone needs to explain how the cop shot michaelbrown amp then never called an ambulance,comment
500291010010701825,@alwaysthinkhow @msrock4ever  barney fife would have tried to pull mikebrown through a window too shades of ernest t bass ferguson,comment
501760642928635904,"@max843 @danteb4u @alasscan  this shows michael paid for cigarillos no robbery no crime pls rt 
",comment
500292183438925824,agreedalsoif mikebrown was suspectwhy not just question him why tell him amp friend get off roadnot stop them @danteb4u bsdetector,support
500308085143912449,@mmwlawtaos @katedmiston  ferguson pd new story is trying to establish probable cause justify 1st amp 2d shot but cant justify extras,comment
500938515367342080,@max843 @orangeseahorse @danteb4u @alasscan dorians lawyer said in cnn interview dorian had admitted it as he give his witness statement,comment
500939702565105664,@max843 @orangeseahorse @danteb4u @alasscan dorian admitted from day 1now rumor has it that store never called 911 who called 911 tape,comment
500302889429241856,@alasscan @danteb4u alasscan its a lie pics are fake no robbery was reported if true police would have said it last week to stop riots,support
500345409500639232,and that attitude will be their downfall too bet on it @walteredwards2 @jaggy123 @danteb4u,comment
500344082804518913,@walteredwards2 @msrock4ever @danteb4u to think after all this time a lameassed story about stolen cigars is going to fly is beyond stupid,comment
500301270532370433,@orangeseahorse @alasscan  even if not innocent no justification for violating rights removing due process amp execution ferguson murder,comment
500319394325479424,@bucci2028 @orangeseahorse @alasscan   wilson knew he intentionally killed an alleged suspect trying to surrender to him amp people saw it,comment
