,id,text,label
5175,500297879831838720,@YourAnonLive @JayTheQuad it also says they didn't arrive on the scene for the first time until 8/13,comment
5176,500293362055151616,@YourAnonLive You should be focusing on the ROBBERY charge and not the SHOPLIFTING charge.,comment
5177,500297784134606849,"@DeuceTony @YourAnonLive @OpFerguson they're not finished yet, didn't want to sign rough draft.",comment
5178,500303314106720256,@YourAnonLive @FrancoisKilljoy for real.. I buy a box for 15 bucks.,comment
5179,500306606597636096,@JillJhorvath  Robbery involves threat or the use of force or violence to take the property,comment
5180,500297973905895424,@YourAnonLive @OpFerguson so not even a felony... Haha,support
5181,500297717432594432,@DeuceTony @YourAnonLive @OpFerguson I bet they just typed that up this morning.,comment
5182,500293253510754304,@YourAnonLive Actually it's pretty reasonable. Maybe do research before tweeting to the masses? http://t.co/gFeDyb1RrY,comment
5183,500303419027247104,@InfectiousChris lmap research before tweeting? pfft if anything this entire mess had showed research is the last thing people use,comment
5184,500297910047604736,@mskturner10K @YourAnonLive @OpFerguson right. I made better report cards on Photoshop 😭,comment
5185,500297423047376897,"@nickk330 @YourAnonLive If he stole a case of cigars, where were they?",support
5186,500298472785182720,"@jlrehmer @OpFerguson @YourAnonLive 
Good look! Thank you!",comment
5187,500297602231853057,@YourAnonLive @OpFerguson no signatures?,query
5188,500298596772622336,@von_Steiner @OpFerguson @YourAnonLive You're welcome!,support
5189,500298800947142656,"@iRondrea if they have the box it would be in evidence, but that's assuming this isn't just fabricated to create an excuse for the cop",comment
5190,500303880820117504,@PancakeBreasts Anon has been pretty awful through this whole thing.,support
5191,500303660220706821,@agentbell4272 @YourAnonLive why robbery..whats the difference between shoplift or robbery..I have not read report yet,comment
5192,500299687090335744,@YourAnonLive @toddwurdd Items Stolen: 1 - Items Recovered: 0 - Fatally Shot Suspects: 1...,comment
5193,500297800354377730,"@YourAnonLive @OpFerguson So there are already two different charges!
https://t.co/73iKLAlP3U
And none of them shows Michael Browns name!!!",comment
5194,500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,support
5195,500384144405192704,@BrwnSkinGirly @KoszikMeows @CNNVideo #MichaelBrown He struggled with a cop and went for his gun - that's what got his a$$ killed,comment
5196,500357905968033792,@jarrodrossi @CNNVideo the picture isnt clear that could be anybody,comment
5197,500358008979722243,"@BrwnSkinGirly stepped in the wrong part of town, but just because cop shot someone its bad. get over it.",comment
5198,500368286027354113,@Phillippman @CNNVideo i agree,comment
5199,500356692560072704,@KoszikMeows @CNNVideo to make him he look like a thug ? 😴,comment
5200,500358715992969218,@KoszikMeows he had no reason to shoot an unarmed person u sound ignorant 😴 enjoy ya day✌️,comment
5201,500347833774374912,@CNNVideo where is the robbery? All I see is a confrontation.,deny
5202,500374119725031424,@Phillippman @BrwnSkinGirly @CNNVideo no offense taken sir and normally I would agree with you but their is more to this story.,deny
5203,500355271332757504,@KoszikMeows @CNNVideo so they killed him for stealing chips and juice gtfoh😒 point is he was unarmed 😒😴😒,comment
5204,500372089967476736,“@usmc1872: @BrwnSkinGirly @CNNVideo what about the FBI”👀,query
5205,500348365746737152,@CNNVideo oh please CNN cut the bullshit😒😒 them dirty ass cops will say anything,support
5206,500355777878835200,"@BrwnSkinGirly @CNNVideo word, took a bullet for some swishers -.- we'll never know the whole story though",comment
5207,500348984347860992,"@CNNVideo @CNN Nothing in that video provides concrete evidence of anything,much less any kind of justification for cops murdering anyone.",deny
5208,500373096860487680,@usmc1872 @BrwnSkinGirly @CNNVideo no offense 2 u sir but unless he was reaching 4 a gun then there was no reason for this to happen,deny
5209,500359336359518208,"@BrwnSkinGirly Fists are weapons, he could have done anything at anytime he did what he thought was right he has a family to go home to",comment
5210,500367139652784128,“@PublicOffendor: @BrwnSkinGirly @CNNVideo yeah they faked the video LOL@your racist denial” oh please😴,comment
5211,500359448531980288,"@BrwnSkinGirly he felt threatened so he took action, not saying hes in the right but that what happen",comment
5212,500371547496796162,@BrwnSkinGirly @CNNVideo what about the FBI,comment
5213,500357862699192321,@BrwnSkinGirly the cop shouldnt have shot him. but just because he was black people care. people kill each other everyday because someone,comment
5214,500368570724155392,"@PublicOffendor @CNNVideo did I say it was fake u , are u stupid or dumb? I said why show it now... 😒",support
5215,500654216239915008,@BrwnSkinGirly @CNNVideo  WHY SHOW IT NOW???? because it is relevant you buffoon,comment
5216,500357587997831169,@BrwnSkinGirly @KoszikMeows @CNNVideo It was to show his mentality. To prove that he isn't as innocent as anyone thought he was.,comment
5217,500382101930143745,@kingpin7666 @CNNVideo you missed the part where he reaches in and takes these cigars? Passes them to his friend and takes some him self.POS,support
5218,500367241888944130,"@BrwnSkinGirly @CNNVideo even going extreme length to hire an actor that looks like Michael brown! Not saying murder was justified, it's not",support
5219,500356480432754689,"@BrwnSkinGirly @CNNVideo there doesnt have to be money stolen/ just stolen itemsto be a robbery, they said it is robbery bc the use of force",comment
5220,500352847351775234,"@BrwnSkinGirly @CNNVideo so robbery can only be with money?Every time a black kid gets shot, all the black people say""He wasnt in the wrong""",comment
5221,500371514127310850,@BrwnSkinGirly @CNNVideo no need to thank im with u that stealing a 80cnt cigar shouldnt trump a kid who had a future. We all do stupid shit,comment
5222,500357390299308032,"@KoszikMeows @CNNVideo rather he was orange , purple or grey they  dead ass wrong ... If it were your relative u would feel different .",comment
5223,500358410572156928,@Jason__G99 @KoszikMeows @CNNVideo exactly,support
5224,500347712764518400,@CNNVideo You guys are LATE with that video. It's been circulating for damn near 3 hours now.,comment
5225,500348911404728320,Doesn't matter. Cop still murdered him. We won't be distracted. @CNNVideo @Mofochronicles,deny
5226,500360127522693120,"@BrwnSkinGirly the cop didnt know he was un armed he could have pulled out a gun and killed him, if he tazed him he could shot the cop.",support
5227,500358464325947393,"@BrwnSkinGirly So if someone was coming at you and beating the fuck out of you threating your life, you wouldnt shoot them if you could?",query
5228,500354964838166528,“@TheSabber: @BrwnSkinGirly @CNNVideo he robbed swishers supposedly” smh,query
5229,500359294181580800,"@BrwnSkinGirly @CNNVideo thats not what i was referring to, i was just saying it doesnt have to be money to be a robbery",support
5230,500479738964901889,@BrwnSkinGirly @CNNVideo #idiot,comment
5231,500356119932719104,"“@TheSabber:  @CNNVideo word, took a bullet for some swishers we'll never know the whole story though” exactly they looking for an excuse",comment
5232,500366747506335744,@BrwnSkinGirly @CNNVideo yeah they faked the video LOL@your racist denial,support
5233,500357394845560835,"@BrwnSkinGirly  Yes which from the video, he looks like thug. They are trying to make it seem like he could have done something to the cop",comment
5234,500348806480035841,@CNNVideo wheres the money if he robbed the place looks like a soda in that persons hand😴😴😴😴,support
5235,500367482679746560,"@BrwnSkinGirly @CNNVideo did you see the video?
do you think the police faked the video? are you saying this ISNT Michael brown??

please",comment
5236,500369339628126209,"@BrwnSkinGirly @CNNVideo that being said, even if he committed the most awful crime on planet earth, he DID surrender. No reason to be shot.",comment
5237,500356545730084864,@KoszikMeows @CNNVideo then why accuse him of a robbery if thats not why they killed him? Whats the point of bringing it up..,query
5238,500369701240066048,@Phillippman @CNNVideo thankyou exactly my point,comment
5239,500356093801795585,@BrwnSkinGirly @CNNVideo You do realize he didnt get shot because of that robbery? He was shot during protests and riots.,deny
5240,500350665315450881,@BrwnSkinGirly @CNNVideo he robbed swishers supposedly,support
5241,500382921476145152,@robert10826 @CNNVideo again he could have paid for them,comment
5242,500373700974112768,@BrwnSkinGirly @CNNVideo do they count as part of the stupid LEO because their part of this investigation too. Video doesn't lie,comment
5243,500356297519165440,"@BrwnSkinGirly @CNNVideo People act like he was shot because he was black, but if it was a white kid or a black cop no one would care.",comment
5244,500356909816631296,@KoszikMeows @CNNVideo to make him look like the bad guy.. Since there is no real reason for why they did it.,query
5245,500359435911716864,@KoszikMeows if i were a cop &amp; he was unarmed ummm hello .. So he must've left his taser in the car ... ?,comment
5246,500357701827039232,@KoszikMeows oh please even if he jacked the cop up they have other weapons besides a gun,comment
5247,500350502690115584,@kingpin7666 @CNNVideo smh,support
5248,500371833376350208,@Phillippman @BrwnSkinGirly @CNNVideo this is just the beginning of the information!!!,comment
5249,500347114975944705,New link: #Ferguson police release video they say shows a robbery involving #MichaelBrown: http://t.co/GMDuU33oed http://t.co/RaAWvjcWNu,support
5250,499447660777316352,@clydetheslyde @SacJim2012 they have already f'd themselves..all the #different accounts of what happened..#dirtyTruth will come to light..,comment
5251,499580023901519872,"@mechphree @clydetheslyde @mylifeishid FOX HAS BECOME A REPUBLICAN POLITICIANS INFOMERCIAL,&amp; ISN'T REALLY INTERESTED IN REAL NEWS,BOYCOTT !",support
5252,499370756241764352,@clydetheslyde assholes on FOXNEWS are a major reason why stupid cops don't give a damn about d life of young black kids,comment
5253,499451011791335424,@SacJim2012 @clydetheslyde I know that's right..hoping to god #Someone captured on phone +hasn't came forward -yet..(video/shooting),support
5254,499369781846233088,"@clydetheslyde get some ""don't tread on me"" flags and fox will go",comment
5255,499435529130504192,"@clydetheslyde My column: AN EXECUTION IN FERGUSON: http://t.co/bh8fgwu3gZ 
#ferguson #michaelbrown #policebrutality",deny
5256,499434486804000768,@clydetheslyde or no missing pretty blonde white girl.,comment
5257,499452664053104642,@graceslick77 @clydetheslyde If we don't Jail these Rogue..Racist Cops they won't Stop Killing young Unarmed Black Men.. #Sick,comment
5258,499665170390470658,@clydetheslyde Good to know but exactly what is to be expected.,comment
5259,499547493592743936,@my2bits4u @clydetheslyde so tragic!,comment
